id,code,name,lat,lng,floor
1,GATE-1,Main gate,-6.815356138266235, 39.27959864146474,0
2,GATE-2,Regency Gate,-6.814106064,39.27942925,0
3,GATE-3,Canteen Gate,-6.815121061,39.28068384,0
4,JCT-1,DIT stationery Junction,-6.8151278321305595, 39.27977239064541,0
5,JCT-2,w7 Junction,-6.814919195850485, 39.27994502971946,0
5,VENUE-LIB-1,Library 1,-6.815136487713633, 39.27958865932418,G
6,VENUE-LIB-2,Library 2,-6.815136487713633, 39.27958865932418,1
7,VENUE-LIB-3,Library 3,-6.815180431451997, 39.27943309119805,1
8,MAIN LIB,Main Library,-6.815192416109353, 39.279428397334335,G

10,VENUE-A10,A10,-6.814990674368246,39.27926813534453,3
11,VENUE-A11,A11,-6.814940072467323,39.27918766907239,3
12,VENUE-A2,A2,-6.814990674368246,39.27926813534453,1
13,VENUE-A3,A3,-6.815026628347238,39.27933653167585,1
14,VENUE-A5,A5,-6.814940072467323,39.27918766907239,1
15,VENUE-A6,A6,-6.814885870626694,39.27911364650704,2
16,VENUE-A7,A7,-6.814990674368246,39.27926813534453,2
17,VENUE-A8,A8,-6.814940072467323,39.27918766907239,2
18,VENUE-A9,A9,-6.814734064923925,39.27887224769062,3
19,VENUE-ASA,ASA,-6.814990674368246,39.27926813534453,1
20,VENUE-B10,B10,-6.814990674368246,39.27926813534453,5
21,VENUE-B11,B11,-6.814940072467323,39.27918766907239,5
22,VENUE-B12,B12,-6.814990674368246,39.27926813534453,5
23,VENUE-B14,B14,-6.814990674368246,39.27926813534453,5
24,VENUE-B15,B15,-6.814990674368246,39.27926813534453,5
25,VENUE-B9,B9,-6.814734064923925,39.27887224769062,5
26,VENUE-C1,C1,-6.814885870626694,39.27911364650704,1
27,VENUE-C2,C2,-6.814990674368246,39.27926813534453,2
28,VENUE-CEITT1/C1,CEITT1/C1,-6.814990674368246,39.27926813534453,1
29,VENUE-CEITT1/C2,CEITT1/C2,-6.814990674368246,39.27926813534453,2
30,VENUE-CEITT3/C7,CEITT3/C7,-6.814990674368246,39.27926813534453,3
31,VENUE-CEITT3/C8,CEITT3/C8,-6.814990674368246,39.27926813534453,3
32,VENUE-CEITT4-C8,CEITT4-C8,-6.814990674368246,39.27926813534453,4
33,VENUE-CEITT4-C9,CEITT4-C9,-6.814990674368246,39.27926813534453,4
34,VENUE-CEITT5-C5,CEITT5-C5,-6.814990674368246,39.27926813534453,5
35,VENUE-D2,D2,-6.814990674368246,39.27926813534453,2
36,VENUE-D3,D3,-6.814990674368246,39.27926813534453,3
37,VENUE-DH-1,DH -1,-6.814990674368246,39.27926813534453,1
38,VENUE-DH-2,DH -2,-6.814990674368246,39.27926813534453,2
39,VENUE-DH-3,DH -3,-6.814990674368246,39.27926813534453,3
40,VENUE-DH-4,DH -4,-6.814990674368246,39.27926813534453,4
41,VENUE-DH-5,DH -5,-6.814990674368246,39.27926813534453,5
42,VENUE-DH-6,DH -6,-6.814990674368246,39.27926813534453,6
43,VENUE-DH-7,DH -7,-6.814990674368246,39.27926813534453,7
44,VENUE-DH-8,DH -8,-6.814990674368246,39.27926813534453,8
45,VENUE-DH-8,DH-8,-6.814990674368246,39.27926813534453,8
46,VENUE-L1,L1,-6.814990674368246,39.27926813534453,1
47,VENUE-L2,L2,-6.814990674368246,39.27926813534453,2
48,VENUE-L3,L3,-6.814990674368246,39.27926813534453,3
49,VENUE-L4,L4,-6.814990674368246,39.27926813534453,4
50,VENUE-L5,L5,-6.814990674368246,39.27926813534453,5
51,VENUE-L6,L6,-6.814990674368246,39.27926813534453,6
55,VENUE-MULT-LAB-1,Mult. Lab 1,-6.814990674368246,39.27926813534453,1
56,VENUE-R1-1,R1-1,-6.814990674368246,39.27926813534453,1
57,VENUE-R1-2,R1-2,-6.814990674368246,39.27926813534453,2
58,VENUE-R2-1,R2-1,-6.814990674368246,39.27926813534453,1
59,VENUE-R2-2,R2-2,-6.814990674368246,39.27926813534453,2
60,VENUE-RG-1,RG-1,-6.814990674368246,39.27926813534453,1
61,VENUE-RG-2,RG-2,-6.814990674368246,39.27926813534453,2
62,VENUE-T10-2,T10-2,-6.814990674368246,39.27926813534453,2
63,VENUE-TT-BASEMENT,TT-Basement,-6.814990674368246,39.27926813534453,B
64,VENUE-TT-M-1,TT-M-1,-6.814990674368246,39.27926813534453,1
65,VENUE-TT-M-2,TT-M-2,-6.814990674368246,39.27926813534453,2
66,VENUE-TT10-1-1,TT10-1-1,-6.814990674368246,39.27926813534453,1
67,VENUE-TT10-1-2,TT10-1-2,-6.814990674368246,39.27926813534453,2
68,VENUE-TT3-1,TT3-1,-6.814990674368246,39.27926813534453,3
69,VENUE-TT4-1,TT4-1,-6.814990674368246,39.27926813534453,4
70,VENUE-TT4-2,TT4-2,-6.814990674368246,39.27926813534453,4
71,VENUE-TT5-1,TT5-1,-6.814990674368246,39.27926813534453,5
72,VENUE-TT5-2,TT5-2,-6.814990674368246,39.27926813534453,5
73,VENUE-TT8-1,TT8-1,-6.814990674368246,39.27926813534453,8
74,VENUE-TT8-2,TT8-2,-6.814990674368246,39.27926813534453,8
75,VENUE-TT8-3,TT8-3,-6.814990674368246,39.27926813534453,8
76,VENUE-TT9-1,TT9-1,-6.814990674368246,39.27926813534453,9
77,VENUE-W11,W11,-6.814990674368246,39.27926813534453,1
78,VENUE-W15-1,W15-1,-6.814990674368246,39.27926813534453,1
79,VENUE-W15-2,W15-2,-6.814990674368246,39.27926813534453,2
80,VENUE-W16-1,W16-1,-6.814990674368246,39.27926813534453,1
81,VENUE-W16-3,W16-3,-6.814990674368246,39.27926813534453,3
82,VENUE-W5,W5,-6.814990674368246,39.27926813534453,5
83,VENUE-W6,W6,-6.814990674368246,39.27926813534453,6
84,VENUE-W7F,W7F,-6.814990674368246,39.27926813534453,7
85,VENUE-W7R,W7R,-6.814990674368246,39.27926813534453,7
86,VENUE-W8F,W8F,-6.814990674368246,39.27926813534453,8
87,VENUE-W8R,W8R,-6.814990674368246,39.27926813534453,8
88,VENUE-W9F,W9F,-6.814990674368246,39.27926813534453,9
